a1,a2,a3,a4,a1_coefficients,a2_coefficients,a3_coefficient,a4_coefficients,b1,b2,b3,b1_coefficients,b2_coefficients,b3_coefficients,c1,c2,c3,c1_coefficients,c2_coefficients,c3_coefficients,ETL_stack_sequence1,ETL_stack_sequence2,ETL_stack_sequence3,ETL_thickness1,ETL_thickness2,ETL_thickness3,HTL_additives_compounds1,HTL_additives_compounds2,HTL_additives_compounds3,HTL_additives_compounds4,Perovskite_deposition_solvents1,Perovskite_deposition_solvents2,Perovskite_deposition_solvents3,HTL_stack_sequence1,HTL_stack_sequence2,Perovskite_deposition_thermal_annealing_temperature1,Perovskite_deposition_thermal_annealing_temperature2,Perovskite_deposition_thermal_annealing_temperature3,Perovskite_deposition_thermal_annealing_temperature4,Perovskite_deposition_thermal_annealing_temperature5,Perovskite_deposition_thermal_annealing_temperature6,Perovskite_deposition_thermal_annealing_temperature7,Perovskite_deposition_thermal_annealing_temperature8,Perovskite_deposition_thermal_annealing_time1,Perovskite_deposition_thermal_annealing_time2,Perovskite_deposition_thermal_annealing_time3,Perovskite_deposition_thermal_annealing_time4,Perovskite_deposition_thermal_annealing_time5,Perovskite_deposition_thermal_annealing_time6,Perovskite_deposition_thermal_annealing_time7,Perovskite_deposition_thermal_annealing_time8,JV_default_PCE
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,200,0,39.1,253.8,266,0,78,0,0,408.83,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,200,0,39.1,253.8,266,0,78,0,0,408.83,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,200,0,39.1,253.8,266,0,78,0,0,408.83,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,200,0,39.1,253.8,266,0,78,0,0,408.83,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,200,0,39.1,253.8,266,0,78,0,0,408.83,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,200,0,39.1,253.8,266,0,78,0,0,408.83,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,200,0,39.1,253.8,266,0,78,0,0,408.83,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,200,0,39.1,253.8,266,0,78,0,0,408.83,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,0,0,50,0,0,253.8,266,0,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,50,430,0,253.8,266,0,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,50,350,0,253.8,266,0,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
253,31.1,0,0,0.85,0.15,0,0,119,0,0,1,0,0,196,253.8,0,0.45,2.55,0,47.86,47.86,0,50,0,0,253.8,266,0,0,18,78,0,1787.74,0,60,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
253,31.1,0,0,0.85,0.15,0,0,119,0,0,1,0,0,196,253.8,0,0.45,2.55,0,47.86,47.86,0,50,0,0,253.8,266,0,0,18,78,0,1787.74,0,60,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,0,0,70,0,0,39.1,253.8,266,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,0,0,50,0,0,39.1,253.8,266,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,70,50,0,39.1,253.8,266,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
217,0,0,0,3,0,0,0,208.98,0,0,2,0,0,220,0,0,9,0,0,47.86,47.86,0,15,0,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,3,0,0,0,208.98,0,0,2,0,0,220,0,0,9,0,0,47.86,47.86,0,15,0,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,3,0,0,0,208.98,0,0,2,0,0,220,0,0,9,0,0,47.86,47.86,0,15,0,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,3,0,0,0,208.98,0,0,2,0,0,220,0,0,9,0,0,47.86,47.86,0,15,0,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,3,0,0,0,208.98,0,0,2,0,0,220,0,0,9,0,0,47.86,47.86,0,15,0,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,3,0,0,0,208.98,0,0,2,0,0,220,0,0,9,0,0,47.86,47.86,0,15,0,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,3,0,0,0,208.98,0,0,2,0,0,220,0,0,9,0,0,47.86,47.86,0,15,0,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,3,0,0,0,208.98,0,0,2,0,0,220,0,0,9,0,0,47.86,47.86,0,15,0,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
167,494.5,31.1,0,0.05,0.85,0.5,0,119,0,0,1,0,0,196,253.8,0,0.25,2.75,0,47.86,47.86,0,30,0,0,253.8,266,0,0,18,78,0,1787.74,0,120,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1
167,494.5,31.1,0,0.05,0.85,0.5,0,119,0,0,1,0,0,196,253.8,0,0.25,2.75,0,47.86,47.86,0,30,0,0,253.8,266,0,0,18,78,0,56.06,0,120,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1
241.24,31.1,0,0,0.5,3,0,0,119,0,0,3,0,0,220,0,0,10,0,0,47.86,0,0,40,0,0,253.8,266,0,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
128.162,31.1,0,0,2,3,0,0,119,0,0,4,0,0,220,0,0,13,0,0,47.86,0,0,40,0,0,253.8,266,0,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
241.24,132.9,494.5,31.1,0.5,0.15,2.36,0.48,119,0,0,3,0,0,196,253.8,0,1.7,0.83,0,47.86,0,0,40,0,0,253.8,266,0,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
128.162,132.9,494.5,31.1,2,0.1,2.36,0.48,119,0,0,3,0,0,196,253.8,0,1.7,0.83,0,47.86,0,0,40,0,0,253.8,266,0,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
241.24,132.9,494.5,31.1,0.5,0.15,2.36,0.48,119,0,0,3,0,0,196,253.8,0,1.7,0.83,0,47.86,0,0,40,0,0,253.8,266,0,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
128.162,132.9,494.5,31.1,2,0.1,2.36,0.48,119,0,0,3,0,0,196,253.8,0,1.7,0.83,0,47.86,0,0,40,0,0,253.8,266,0,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
241.24,132.9,494.5,31.1,0.5,0.15,2.36,0.48,119,0,0,3,0,0,196,253.8,0,1.7,0.83,0,47.86,0,0,40,0,0,253.8,266,0,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
128.162,132.9,494.5,31.1,2,0.1,2.36,0.48,119,0,0,3,0,0,196,253.8,0,1.7,0.83,0,47.86,0,0,40,0,0,253.8,266,0,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
241.24,132.9,494.5,31.1,0.5,0.15,2.36,0.48,119,0,0,3,0,0,196,253.8,0,1.7,0.83,0,47.86,0,0,40,0,0,253.8,266,0,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
128.162,132.9,494.5,31.1,2,0.1,2.36,0.48,119,0,0,3,0,0,196,253.8,0,1.7,0.83,0,47.86,0,0,40,0,0,253.8,266,0,0,18,78,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,150,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,150,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,150,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,150,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,150,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,47.86,47.86,0,0,150,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
167,494.5,31.1,0,0.05,0.81,0.14,0,119,0,0,1,0,0,196,253.8,0,0.45,2.55,0,47.86,47.86,0,0,150,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0
167,494.5,31.1,0,0.05,0.81,0.14,0,119,0,0,1,0,0,196,253.8,0,0.45,2.55,0,47.86,47.86,0,0,150,0,253.8,266,0,0,18,0,0,1787.74,0,100,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,1
217,0,0,0,1,0,0,0,119,0,0,1,0,0,220,0,0,3,0,0,118.71,0,0,20,0,0,253.8,266,0,0,18,78,0,1787.74,0,65,135,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
253,31.1,0,0,0.024,0.976,0,0,119,0,0,1,0,0,196,253.8,0,1,2.955,0,118.71,0,0,20,0,0,253.8,266,0,0,18,78,0,1787.74,0,65,135,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
253,31.1,0,0,0.048,0.952,0,0,119,0,0,1,0,0,196,253.8,0,1,2.91,0,118.71,0,0,20,0,0,253.8,266,0,0,18,78,0,1787.74,0,65,135,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1
